"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3,3,2,1,1,3,4,2,2,1
7,0,1,0,0,2,6,4,0,3
5,1,3,3,3,0,7,4,2,1
6,4,3,3,2,3,5,5,4,2
6,1,5,1,3,3,6,4,1,3
1,1,1,0,0,0,3,0,1,0
2,0,0,1,1,0,3,1,3,0
8,2,3,0,2,2,18,3,1,2
8,1,5,3,3,1,14,3,2,2
2,1,0,0,0,0,3,0,1,0
5,2,4,0,0,2,5,2,3,3
8,2,4,2,3,1,6,5,2,1
5,3,2,1,1,1,7,2,3,1
5,4,5,3,2,2,6,5,4,2
7,2,3,2,1,3,5,4,2,2
0,0,0,0,0,0,1,0,0,0
2,1,3,2,0,1,2,2,2,3
7,1,4,3,1,3,6,3,1,0
5,1,3,2,3,2,2,5,0,1
1,0,0,0,0,0,0,0,2,1
5,1,2,3,2,2,3,4,1,1
5,2,2,2,2,3,4,3,0,1
7,1,2,1,2,2,2,3,2,2
7,4,3,2,1,3,10,7,4,3
5,3,4,2,2,5,12,4,4,2
1,0,0,0,1,0,1,0,0,0
2,3,4,1,2,1,6,5,1,2
7,3,4,2,2,4,21,4,3,2
9,2,3,1,0,5,37,4,0,0
2,1,1,0,1,0,1,1,0,1
4,3,2,1,2,2,5,5,1,4
6,2,3,1,3,3,8,5,1,3
5,3,1,1,2,4,8,4,2,0
4,3,4,3,3,7,10,10,4,2
6,1,3,0,3,5,10,11,1,3
2,0,0,0,0,0,1,2,1,0
4,2,4,2,2,7,11,9,3,1
7,0,3,0,2,5,19,20,1,1
8,2,3,2,5,4,35,14,1,2
0,0,1,0,0,0,4,2,2,1
5,0,5,0,3,6,4,5,2,1
5,0,3,1,4,3,7,7,1,2
5,0,3,3,1,2,7,4,2,2
7,4,5,2,5,7,12,10,5,4
5,3,5,2,5,7,11,8,3,2
1,0,0,0,0,1,3,3,0,0
7,4,4,2,9,10,12,12,1,2
5,2,2,2,5,8,19,15,1,1
6,2,4,2,5,7,32,12,1,1
2,2,1,1,0,2,3,4,0,0
4,1,1,2,4,4,6,5,2,2
5,0,3,2,5,5,8,7,2,1
4,2,3,1,4,6,8,9,0,2
5,3,3,4,7,10,9,11,4,3
6,1,3,3,7,8,12,9,3,3
2,0,2,1,1,3,2,4,0,0
7,2,4,1,13,24,13,16,2,2
10,0,2,1,8,13,15,24,1,2
7,1,5,1,8,13,23,18,2,3
3,0,1,0,0,2,3,3,1,0
3,1,3,1,4,5,8,3,1,1
6,0,3,1,6,4,8,7,3,1
5,1,6,2,4,7,6,6,1,2
5,3,4,3,8,11,13,11,4,1
6,4,4,1,9,11,12,7,1,1
1,1,0,2,3,4,7,1,2,2
7,2,3,4,15,30,22,9,3,2
5,2,2,1,20,18,26,10,0,0
9,2,2,0,17,14,45,10,2,2
1,0,0,2,1,2,3,2,0,2
3,2,5,3,4,5,6,6,2,2
5,3,3,3,9,7,11,5,0,0
5,2,3,1,7,5,8,5,1,1
5,3,5,3,7,12,14,6,3,3
6,1,3,2,7,14,14,5,4,2
2,0,2,2,3,5,6,1,1,1
8,1,6,3,6,30,24,4,2,3
7,1,3,2,9,20,26,3,1,1
8,1,5,1,9,18,54,3,0,0
2,0,0,0,1,1,2,0,0,0
3,3,2,2,2,4,7,3,4,3
5,1,3,2,7,9,9,4,2,1
6,1,3,2,6,7,8,4,2,0
7,5,3,3,10,11,16,6,3,2
6,3,5,5,11,12,20,4,2,3
1,1,1,1,4,7,7,4,2,2
5,2,2,0,20,28,97,4,1,1
7,1,2,2,26,20,52,3,0,1
7,0,4,1,15,24,83,3,2,1
1,1,0,0,2,2,1,0,0,0
4,1,3,2,5,6,8,4,2,1
6,1,5,2,6,8,12,3,1,2
6,2,4,1,5,9,11,3,4,2
5,3,6,3,10,4,17,7,3,3
6,2,4,3,10,2,19,7,1,2
2,1,1,0,6,0,7,2,1,1
8,0,3,4,20,1,107,9,4,2
7,0,3,1,12,2,58,10,1,1
7,1,4,0,10,0,122,7,0,1
3,0,0,0,2,1,1,1,0,0
4,1,3,3,4,3,7,5,2,3
5,3,3,0,3,1,13,7,2,1
6,1,2,0,5,0,11,5,1,0
6,3,4,4,10,4,17,15,5,4
6,6,4,2,13,2,20,13,2,0
2,1,0,1,6,1,5,5,1,1
7,0,5,2,24,2,100,21,1,3
8,4,4,0,37,1,57,31,1,1
6,0,3,0,26,1,144,23,1,0
1,0,0,0,2,0,1,1,0,1
4,1,5,2,5,3,9,6,3,4
6,2,4,0,9,2,13,8,2,0
6,4,5,3,9,2,11,6,1,0
5,4,4,3,14,6,18,13,4,1
5,1,4,4,12,3,20,16,2,1
2,1,2,0,4,3,5,6,0,1
6,2,4,1,28,4,77,27,2,1
6,0,4,1,51,2,66,45,0,0
7,1,2,2,28,3,159,28,0,1
0,0,0,0,1,0,3,3,1,1
4,3,2,1,6,2,8,6,3,0
6,0,2,2,8,4,11,10,0,2
3,2,4,1,8,3,11,9,2,2
5,4,4,4,13,9,18,7,3,3
6,1,5,3,15,7,18,4,1,2
1,0,3,1,5,3,6,1,1,2
8,1,3,1,25,17,31,7,3,2
8,0,2,1,57,13,68,2,1,0
7,1,2,3,33,13,152,2,1,2
3,2,2,0,2,1,2,0,0,0
5,4,3,2,6,2,10,4,2,2
5,2,2,1,10,6,12,3,2,1
5,1,4,2,9,6,10,2,1,0
6,6,5,4,9,11,15,6,3,5
6,2,5,2,11,12,18,5,4,3
1,3,1,0,5,5,7,2,2,0
8,3,2,3,11,15,13,3,0,1
5,0,2,0,21,24,74,2,0,1
10,1,4,0,15,17,138,4,2,0
0,0,0,0,2,4,3,1,0,0
5,2,3,6,5,5,7,2,2,2
7,2,3,2,7,7,12,3,2,2
4,0,4,0,7,7,13,5,0,0
5,5,5,2,7,11,18,6,3,2
6,2,3,2,10,13,18,2,1,2
2,0,1,2,3,6,6,2,1,2
3,1,3,0,2,3,5,2,0,0
9,1,3,0,9,42,71,3,0,0
7,0,2,1,5,26,99,3,1,2
1,0,3,0,2,0,1,0,0,1
5,4,5,2,4,8,9,4,3,3
5,2,2,2,6,10,12,4,1,3
4,1,4,2,4,8,10,3,1,2
7,5,1,2,5,11,16,6,3,2
10,2,5,2,4,13,16,4,1,2
1,1,2,2,1,6,7,4,2,2
1,0,0,0,2,1,0,0,0,0
6,0,2,1,10,32,111,3,0,1
7,2,2,3,6,18,77,4,0,2
2,1,2,0,2,3,3,4,2,1
5,1,2,2,7,6,10,3,2,2
6,1,1,4,5,10,13,3,0,2
4,1,2,3,5,8,10,3,3,0
5,4,6,4,3,11,13,7,5,2
6,1,4,2,2,11,15,6,4,1
1,0,0,0,1,2,4,0,0,1
1,0,0,0,0,0,0,0,0,0
8,2,3,0,1,21,39,4,1,0
8,1,3,1,1,15,75,3,0,1
3,0,0,1,1,2,3,0,0,1
4,3,4,2,2,4,8,4,3,2
5,3,3,2,4,8,12,5,2,2
6,1,2,2,1,6,10,2,1,2
7,5,5,3,7,2,9,5,3,2
7,3,2,0,8,3,12,4,3,2
2,0,0,1,0,1,3,1,1,1
3,1,2,0,3,1,0,1,0,0
6,2,4,1,11,2,28,5,3,1
7,1,3,2,6,5,57,3,2,2
2,0,0,0,0,1,1,0,0,0
3,2,4,1,3,3,7,3,3,1
7,2,2,0,2,1,9,3,2,1
6,0,3,1,3,3,10,3,2,2
5,5,4,3,3,3,14,6,1,3
6,1,2,3,5,3,16,4,3,2
2,0,3,0,0,0,4,1,0,0
2,0,0,0,1,1,4,0,0,1
7,2,3,2,2,6,64,4,0,3
7,1,3,1,5,4,60,4,3,0
0,1,1,0,1,0,4,1,0,1
3,2,3,3,1,2,9,5,2,3
7,0,1,1,3,3,11,4,1,1
3,1,4,1,1,1,11,2,1,0
5,3,4,3,3,2,12,6,5,1
7,2,5,1,2,2,14,5,1,2
2,0,0,0,0,1,3,0,0,0
2,0,3,2,1,1,9,4,1,0
8,2,3,0,5,0,30,2,2,0
7,3,4,1,2,1,61,3,0,1
2,1,0,1,1,2,5,1,1,1
4,1,4,1,3,1,6,3,3,0
6,2,3,1,3,1,10,3,1,0
6,2,3,2,1,1,9,4,0,0
7,4,5,3,6,3,10,8,3,1
6,3,4,2,6,2,12,5,1,2
2,0,0,1,0,0,1,0,0,0
5,1,3,3,6,0,5,5,3,1
8,0,6,2,5,3,22,4,0,0
6,2,2,2,4,2,41,2,0,2
2,0,1,1,2,1,3,1,2,1
3,0,3,2,2,2,6,4,1,1
6,2,3,3,3,1,9,4,0,1
5,0,1,2,2,4,9,4,2,1
7,3,4,4,6,4,12,5,3,2
6,2,4,1,4,1,12,3,3,1
1,1,0,0,0,0,1,0,0,0
7,3,5,3,11,4,13,5,2,1
6,0,3,1,7,2,32,1,2,0
9,1,5,1,9,2,40,5,2,0
0,0,0,0,1,0,3,0,0,0
6,3,5,2,4,2,7,2,2,2
5,0,5,1,6,2,9,3,2,1
4,1,3,3,5,0,7,4,0,1
6,4,4,4,7,6,11,6,2,2
5,2,4,3,7,6,11,3,2,2
3,0,0,1,2,0,3,0,0,0
7,3,3,4,9,7,11,6,1,3
7,0,2,2,9,7,20,5,0,0
7,2,3,1,8,3,25,2,1,1
2,1,0,0,0,0,2,2,1,0
6,1,4,1,4,4,7,5,1,3
6,1,5,1,5,5,9,3,1,4
4,2,2,4,7,6,7,6,1,2
6,4,4,2,10,7,10,10,3,2
4,4,2,2,7,7,11,10,1,2
1,3,0,0,3,2,3,1,0,0
8,2,4,3,31,11,16,12,2,0
6,1,3,2,14,5,16,14,0,1
6,2,3,1,12,8,27,13,2,0
3,0,0,0,3,3,3,3,0,1
7,1,5,1,6,3,4,5,1,2
5,3,4,2,6,5,8,8,2,1
6,2,2,0,8,5,7,8,1,2
6,2,4,3,11,12,12,12,4,2
5,2,3,2,12,10,9,12,1,3
0,1,1,2,7,3,3,5,0,1
9,4,3,4,48,18,19,22,1,2
3,1,2,1,21,13,19,45,1,1
7,1,3,1,18,14,23,23,2,3
0,0,0,1,1,1,0,3,1,1
4,4,3,2,4,4,6,4,0,1
6,2,3,1,8,7,7,9,0,4
5,3,3,2,9,5,5,9,1,1
5,4,3,2,14,13,14,11,5,2
6,2,3,2,13,14,12,9,2,3
2,1,1,1,5,5,4,4,1,2
7,0,1,1,51,42,26,15,2,0
4,1,3,0,24,28,25,14,1,1
9,1,1,1,20,22,26,12,2,2
0,0,0,1,2,1,1,2,1,0
5,2,3,2,7,6,6,4,2,1
5,0,1,0,8,10,8,8,3,2
4,1,2,3,8,7,6,8,2,0
6,4,2,3,14,12,13,12,3,1
6,4,3,4,14,13,15,11,2,3
3,0,2,0,6,5,5,6,0,1
6,1,2,2,62,49,37,19,1,2
6,3,0,1,29,22,29,29,1,2
4,3,1,2,21,20,45,17,0,2
1,0,0,0,3,5,3,4,1,2
3,2,1,1,5,5,6,5,1,1
4,1,2,3,8,7,10,8,1,0
7,1,1,2,9,8,8,8,2,2
7,3,2,3,15,16,15,8,4,3
8,2,2,2,16,15,17,7,3,0
1,0,3,0,6,7,7,4,1,0
7,1,0,0,72,80,70,11,1,2
6,2,1,2,36,35,42,16,1,0
10,1,2,2,30,30,57,12,3,1
3,3,3,1,6,7,9,5,3,2
4,2,1,1,7,9,7,6,2,1
7,1,0,3,9,10,11,7,1,0
6,1,2,2,8,9,11,9,1,0
7,5,3,3,11,14,17,7,3,3
5,2,2,3,13,18,18,8,2,2
3,3,1,1,5,6,5,3,1,1
7,2,2,2,26,74,68,6,1,1
6,0,1,3,27,36,46,6,2,1
9,2,2,3,21,30,52,8,2,0
4,3,2,2,5,6,7,1,1,2
5,1,2,3,6,8,8,5,1,1
5,1,3,2,7,10,11,6,0,3
6,1,0,4,9,9,11,3,2,1
7,6,3,3,11,9,17,11,4,2
6,5,2,3,14,6,21,7,3,1
3,0,1,1,5,4,9,4,1,1
8,3,0,1,26,15,103,7,1,1
4,3,0,2,36,12,58,8,0,2
6,1,2,3,26,10,83,7,0,0
4,2,2,2,7,3,8,6,0,3
4,4,2,1,6,4,10,6,1,3
5,0,2,2,10,6,13,7,2,2
5,3,2,2,9,5,11,7,1,2
7,4,1,3,15,5,18,10,4,3
7,2,3,3,18,1,22,11,1,3
4,0,2,1,7,1,7,6,0,2
9,0,0,0,69,1,122,18,1,1
8,0,0,1,46,1,59,25,2,0
6,0,2,2,38,1,83,18,1,0
5,2,2,1,8,3,10,5,2,2
4,2,1,1,7,3,10,4,2,0
6,0,2,2,13,1,11,7,2,1
5,2,3,2,11,2,11,7,1,1
7,3,3,4,11,9,15,12,5,3
6,2,3,1,15,8,17,15,2,2
1,2,0,1,8,2,8,5,2,2
7,1,2,3,26,11,66,25,2,2
5,1,1,1,34,9,45,45,0,2
7,2,0,1,25,8,90,26,0,3
1,3,2,2,8,4,10,8,1,1
6,2,2,2,5,6,8,8,1,2
4,3,1,2,8,7,11,8,1,3
5,2,0,1,10,4,10,9,1,2
8,4,4,3,13,11,14,12,4,0
6,3,1,1,18,13,17,12,3,3
3,1,1,2,8,6,9,4,3,0
5,2,5,3,34,35,26,15,3,0
5,1,2,1,90,23,43,19,1,1
7,1,1,1,33,19,98,10,2,2
2,0,1,1,7,6,9,5,3,1
5,1,1,3,7,6,9,6,1,2
4,2,2,1,10,9,11,6,1,0
5,1,0,1,10,8,11,6,2,2
7,4,0,2,9,12,15,6,3,2
6,2,1,4,9,12,19,4,1,1
3,2,2,1,3,6,6,3,1,0
5,4,2,0,14,53,31,3,2,3
6,0,0,0,23,39,91,0,0,0
5,0,1,3,15,27,111,4,0,0
3,2,1,1,4,8,11,3,2,1
6,2,2,0,7,6,8,2,1,2
5,0,1,2,6,9,11,5,1,2
4,1,3,2,6,8,12,1,2,0
6,3,2,3,11,13,15,5,3,2
4,2,3,3,14,17,20,2,1,2
4,1,0,0,6,7,8,2,2,1
7,3,0,0,11,15,15,2,2,2
5,0,0,2,35,70,145,4,0,0
6,1,3,1,22,38,95,3,0,1
4,3,2,1,8,9,10,2,2,3
3,1,0,1,7,8,10,4,1,1
5,1,3,2,7,10,11,3,1,0
5,3,3,1,8,8,11,2,1,3
7,5,3,3,10,15,14,7,2,2
5,3,1,4,10,22,19,5,0,3
4,1,1,0,5,8,8,1,1,2
1,1,0,0,7,7,4,2,0,0
6,0,0,0,19,171,123,4,1,0
6,2,3,2,15,59,114,3,1,1
3,2,1,1,5,10,11,2,2,3
3,0,0,2,5,11,10,4,1,0
4,1,1,2,7,11,12,2,0,1
5,3,2,1,5,11,13,1,1,2
7,3,3,3,2,15,14,5,3,3
6,1,2,0,3,18,17,4,1,3
5,1,1,1,1,10,8,2,0,1
2,0,2,1,0,6,6,3,0,0
3,2,0,1,3,135,73,5,1,2
8,0,0,0,3,47,92,5,3,2
5,1,1,3,2,10,10,4,0,0
5,1,3,2,2,10,9,1,1,0
5,1,1,0,2,13,10,3,1,3
5,2,0,1,2,11,9,5,1,1
6,3,3,2,6,10,15,7,3,3
5,1,1,2,7,12,20,4,2,3
5,1,2,3,4,6,9,3,2,0
2,2,2,3,1,6,7,2,0,0
6,0,1,2,3,32,115,0,0,2
6,1,0,2,2,24,80,2,2,2
5,2,1,4,2,6,10,4,2,0
4,1,2,1,3,7,13,4,1,1
6,2,1,4,3,8,12,1,1,1
6,0,3,3,1,9,12,4,2,3
7,5,3,1,4,10,13,7,5,4
5,2,1,3,3,12,17,6,2,1
3,2,2,0,2,5,6,1,0,2
2,0,1,0,3,6,8,2,0,1
4,1,0,1,1,24,115,3,0,0
8,1,1,2,4,15,65,3,2,0
1,1,4,1,4,6,10,2,2,2
5,3,1,2,4,6,10,2,2,2
4,0,1,3,4,7,12,4,2,1
4,1,3,1,4,6,12,3,1,1
5,4,2,2,2,3,16,7,3,3
6,2,4,1,1,2,18,4,1,3
3,3,1,1,1,1,8,2,2,1
1,0,0,0,0,1,5,1,0,0
8,1,1,1,2,0,149,2,0,0
6,2,2,1,3,4,43,2,2,2
3,0,0,2,1,1,8,2,2,0
3,0,0,2,0,2,8,5,2,0
4,1,3,4,3,2,11,2,0,1
5,3,2,0,2,2,9,4,1,2
7,4,1,3,3,4,13,6,4,2
6,4,3,4,4,3,15,4,1,3
1,1,2,0,3,2,6,3,1,2
3,0,0,1,2,3,7,3,1,0
8,0,1,1,3,1,63,3,0,1
5,3,4,2,7,3,35,4,1,3
3,1,0,1,3,0,6,2,3,1
3,0,0,3,3,0,10,2,1,0
5,2,3,2,5,2,11,2,0,4
6,2,2,1,4,2,11,3,3,3
6,4,4,2,7,4,12,6,3,4
5,1,0,3,8,2,13,6,2,1
3,1,1,1,4,1,6,3,1,0
4,1,1,1,8,3,8,4,2,3
5,1,1,3,9,1,46,4,2,3
8,2,2,3,9,2,44,5,2,1
0,0,0,2,3,1,7,2,0,0
5,2,3,2,5,2,7,3,1,2
6,2,1,3,5,3,9,3,3,1
4,0,1,0,4,2,10,4,3,2
6,5,3,2,6,4,11,6,1,2
5,3,1,1,7,3,11,3,3,2
3,1,4,2,3,0,4,2,2,0
5,0,2,0,8,1,13,5,1,1
7,2,0,0,9,2,37,3,2,2
4,0,1,2,8,2,41,4,3,2
3,0,1,1,2,0,6,2,2,1
4,3,0,1,4,2,8,1,1,1
6,2,0,3,4,1,8,3,2,3
5,2,2,1,4,1,8,4,3,0
7,5,2,2,7,9,8,6,5,1
4,1,1,3,7,10,8,4,2,1
0,0,1,0,1,3,3,2,1,1
6,2,2,3,13,10,7,6,2,1
6,0,1,0,11,13,12,6,2,1
8,1,2,2,9,17,16,6,1,1
1,1,2,3,4,5,3,2,2,1
6,1,1,2,4,5,6,4,2,0
6,0,0,1,4,6,6,7,2,2
4,0,2,1,5,8,7,5,0,2
7,4,2,4,7,12,10,12,4,2
7,2,1,2,7,12,9,12,3,3
3,1,1,3,1,3,3,4,2,0
7,0,2,1,10,15,11,13,3,1
8,0,2,1,10,19,15,21,0,1
6,4,2,2,12,30,18,15,2,1
3,2,2,2,4,6,5,6,2,0
5,1,2,2,6,8,6,8,2,3
5,1,1,3,5,10,7,8,2,1
5,2,2,3,5,8,6,9,3,1
6,3,2,2,10,12,12,11,3,4
5,4,2,2,10,13,13,11,3,3
1,2,0,1,5,6,5,6,3,0
6,2,3,3,19,18,16,16,2,2
10,0,2,1,16,26,29,37,1,2
8,2,1,2,14,36,31,20,2,2
4,3,0,1,4,4,5,7,2,2
5,0,1,0,7,8,9,8,2,3
3,1,0,1,7,8,9,9,3,1
5,2,1,0,8,8,8,7,2,1
8,3,2,3,10,11,11,11,6,1
6,2,2,2,9,14,14,12,3,2
3,1,1,2,4,8,5,4,0,2
7,2,1,2,14,15,10,9,2,1
5,1,2,2,16,29,28,31,1,0
8,1,2,2,14,36,30,19,3,3
1,1,0,3,4,8,6,5,2,2
5,2,0,3,4,7,7,8,2,1
7,1,2,3,6,9,10,9,0,3
4,1,1,3,7,10,9,8,1,3
7,4,2,3,10,13,16,8,5,2
6,2,3,3,11,14,17,7,3,2
3,2,0,0,5,6,7,2,0,2
4,3,1,3,7,12,9,5,1,1
7,1,0,1,20,35,56,6,1,1
6,0,1,4,13,44,45,7,1,2
3,4,0,2,4,8,10,4,2,2
6,1,1,3,7,9,8,4,3,1
7,2,1,3,8,10,10,6,2,1
4,2,0,4,5,10,10,6,0,2
7,2,2,3,5,14,16,10,3,4
6,2,3,3,9,18,19,8,3,3
1,0,1,0,5,7,5,1,3,2
2,0,0,0,2,1,2,2,0,1
5,0,1,1,18,51,114,7,1,2
8,1,1,1,15,43,58,6,1,2
2,2,2,2,5,9,12,4,3,2
5,0,2,1,5,8,12,4,1,1
6,2,1,0,7,10,12,5,1,2
4,3,1,0,7,9,10,4,2,1
5,5,3,2,6,11,16,5,4,2
6,1,2,2,10,12,19,6,3,2
3,0,1,0,3,6,9,4,1,2
1,0,0,0,1,2,1,1,0,0
6,1,0,0,18,32,122,4,1,0
6,0,1,1,13,28,56,6,1,2
6,2,0,3,5,7,13,4,2,2
4,2,0,1,4,9,11,2,1,0
5,1,0,2,6,8,9,4,0,3
5,1,0,2,6,7,10,4,0,2
7,4,2,3,6,8,15,7,4,2
6,2,2,2,12,4,17,6,3,2
2,1,2,3,7,2,10,6,0,2
3,0,0,0,1,0,2,1,0,0
8,2,1,0,20,4,120,6,1,0
7,1,3,2,15,5,47,7,1,2
5,2,2,1,8,4,13,5,2,2
3,3,2,1,7,2,10,3,3,0
6,1,3,2,10,0,11,4,1,0
6,2,2,2,9,2,10,5,2,3
4,3,2,2,14,8,13,10,5,2
5,2,0,3,15,8,15,10,3,1
3,2,2,2,9,6,8,4,2,1
3,0,0,0,2,0,0,3,0,0
5,1,0,2,95,12,52,15,1,1
8,1,3,3,33,13,47,12,2,2
4,2,1,1,12,5,10,5,1,2
5,0,0,3,10,5,8,7,0,1
5,1,0,3,9,6,10,6,1,2
4,2,2,2,10,8,10,5,0,2
6,5,3,3,9,13,8,7,3,3
4,3,4,2,11,17,11,7,2,2
5,2,2,0,5,10,7,2,3,1
1,0,1,0,3,0,0,0,0,0
8,1,1,1,31,139,22,7,1,2
7,2,3,2,16,29,42,4,2,4
3,3,2,2,7,12,11,3,2,1
5,3,1,0,7,8,7,2,1,2
4,2,2,2,8,10,9,3,2,2
6,2,1,2,6,10,10,3,3,1
5,4,3,4,10,14,16,6,4,2
6,1,1,3,13,15,15,4,2,3
4,1,1,3,6,5,7,3,1,1
1,0,0,0,0,1,0,0,0,0
7,0,1,0,33,48,77,2,0,1
10,1,1,3,21,22,56,4,0,2
6,2,2,1,8,8,10,3,4,3
5,0,3,3,8,10,12,3,0,1
7,0,1,2,10,12,11,2,1,1
5,1,1,2,9,8,10,3,2,2
5,3,3,3,12,4,14,7,5,3
6,2,4,2,13,3,19,3,4,0
3,0,2,0,6,3,8,3,1,1
2,0,0,0,1,0,0,0,0,1
5,0,1,1,40,3,115,3,1,0
6,1,2,2,23,4,71,3,2,0
3,2,3,0,6,3,9,3,1,3
5,1,0,1,10,1,10,3,2,1
5,0,0,2,10,1,13,3,2,3
5,2,2,2,7,3,11,3,1,0
5,5,2,2,9,5,16,6,4,4
4,3,2,4,12,5,18,3,2,1
3,1,0,0,5,2,8,2,1,1
1,1,0,0,1,0,0,0,0,0
8,1,0,3,33,4,151,3,1,0
8,1,2,3,20,4,74,4,1,1
4,3,2,2,6,5,11,2,0,2
4,1,0,1,8,4,12,3,2,2
8,2,1,2,7,6,14,4,2,2
6,1,3,1,8,7,10,5,1,1
5,3,3,3,6,5,12,6,4,2
6,1,1,5,6,1,16,2,3,3
1,0,2,3,1,1,7,1,2,0
3,0,0,0,1,0,0,0,0,0
7,0,1,3,8,1,59,3,0,0
7,1,2,4,2,1,46,3,2,2
1,0,2,1,2,2,7,2,2,2
5,2,1,4,5,3,10,4,1,1
6,2,2,6,5,1,11,3,0,1
5,0,1,4,3,2,11,4,2,2
4,3,2,4,8,7,14,8,3,2
4,3,2,7,10,7,10,5,1,1
4,0,3,4,3,1,4,2,0,1
2,0,0,0,0,0,3,2,0,2
7,2,3,9,16,9,33,5,2,0
9,1,4,7,13,6,25,4,1,2
4,2,2,3,3,2,9,0,3,1
5,1,3,3,5,2,9,3,1,1
5,1,2,5,8,4,11,3,2,1
7,0,2,5,6,3,10,2,0,1
6,3,4,3,6,5,8,6,3,3
7,2,3,3,4,7,10,5,2,3
1,1,1,0,4,3,3,4,0,1
1,0,0,0,2,1,1,0,0,0
7,1,2,3,5,17,17,6,1,1
6,3,4,3,4,14,19,4,3,3
4,1,3,2,4,5,4,3,0,1
3,2,0,3,5,5,6,3,1,1
4,2,2,3,2,5,7,3,2,2
4,1,2,1,1,7,6,5,2,1
4,4,3,4,5,7,9,7,4,2
5,1,3,1,5,9,10,5,2,1
3,2,2,1,7,4,7,1,0,1
2,0,0,0,2,1,1,0,0,0
6,2,5,1,18,12,20,4,2,1
7,2,4,1,13,8,30,3,1,0
4,0,2,0,6,4,7,3,1,1
5,1,4,2,7,5,8,4,3,3
3,1,3,0,5,5,9,3,2,1
5,0,3,1,7,4,8,2,1,1
7,3,4,5,4,5,10,7,3,4
8,5,4,1,5,3,11,5,1,3
5,2,1,0,4,2,6,3,0,0
0,0,0,0,0,0,0,0,0,0
11,2,2,2,6,2,33,6,1,0
7,2,4,2,3,2,30,3,0,0
1,3,2,0,2,0,4,2,0,2
5,2,2,2,5,2,5,2,1,2
6,1,3,3,3,1,8,4,2,0
8,2,4,3,4,0,7,4,2,0
4,5,4,3,5,3,11,5,2,3
6,0,6,3,4,2,11,3,3,3
1,1,3,1,0,1,4,2,2,0
1,0,0,0,1,0,3,0,0,0
7,0,3,1,5,1,25,4,1,2
10,1,3,3,6,3,28,3,3,4
2,2,3,0,1,3,7,2,1,2
6,1,1,0,5,2,6,3,1,0
7,0,0,2,4,2,7,2,1,1
4,1,2,2,3,3,8,3,2,2
7,4,4,3,6,6,8,6,3,1
6,1,5,3,6,3,8,6,2,2
3,2,3,1,0,3,3,1,0,2
0,0,0,0,0,0,1,1,1,0
9,1,3,2,10,3,17,4,1,0
7,1,2,3,5,3,21,4,1,1
3,1,3,0,2,2,5,4,3,3
8,3,1,1,5,1,8,3,2,1
6,1,3,3,6,1,8,2,1,1
6,2,4,3,4,3,6,2,1,2
6,4,3,5,5,6,9,7,5,3
7,3,5,3,6,8,10,4,3,1
2,1,0,0,2,0,3,0,0,0
3,0,1,2,3,5,6,3,1,3
8,1,3,1,8,10,24,4,2,1
10,1,4,0,7,11,29,5,1,1
2,1,1,3,2,2,5,1,1,1
5,2,2,2,3,5,5,2,1,1
5,2,4,1,4,7,9,5,3,2
6,3,2,2,5,5,10,4,2,1
7,4,4,2,8,11,8,7,3,1
7,3,4,4,10,10,8,3,2,2
1,0,2,2,3,3,2,1,2,2
3,1,4,2,6,7,5,4,1,0
8,0,2,0,18,28,19,5,0,3
8,1,2,2,13,33,13,2,2,2
3,2,3,2,2,3,2,1,1,1
5,1,3,0,5,7,6,3,2,1
8,0,0,1,7,8,6,3,1,1
6,1,3,2,6,8,7,3,2,3
7,5,4,2,10,12,11,6,3,2
8,2,2,1,9,13,11,6,2,4
3,1,0,1,1,3,2,0,1,0
2,2,2,0,8,12,8,6,2,1
8,2,1,0,27,32,21,4,0,0
9,1,1,2,17,43,13,3,1,2
1,0,1,0,2,2,2,0,0,0
5,3,4,1,6,8,5,5,1,1
6,1,2,2,7,11,6,3,3,0
3,2,2,3,7,9,4,2,1,0
5,3,4,2,9,11,9,5,3,3
7,4,4,1,12,10,8,6,4,1
1,0,0,0,2,4,3,0,0,0
6,1,3,3,13,12,9,4,2,2
9,2,2,0,42,22,11,4,3,1
9,0,2,1,19,55,10,5,3,1
3,0,0,0,2,2,0,0,0,0
5,0,3,2,8,7,4,3,3,2
6,2,2,0,9,8,3,4,2,1
9,2,4,1,8,8,3,4,0,2
6,4,3,6,10,12,8,5,2,2
6,2,3,3,11,10,7,5,2,1
3,1,0,0,3,3,1,0,0,0
8,1,5,5,22,17,11,5,2,3
6,0,2,3,30,22,9,3,0,0
9,2,5,3,18,57,6,5,2,1
0,1,0,0,4,4,2,2,1,2
6,1,3,4,7,9,6,3,2,1
6,1,3,2,9,9,6,2,1,0
6,2,1,2,8,8,5,3,2,1
5,4,3,11,8,13,9,7,4,1
6,2,3,10,7,14,7,5,1,1
3,0,0,4,0,4,1,0,0,2
7,2,5,20,15,23,9,5,4,2
8,0,5,37,9,32,9,3,1,1
7,2,4,21,10,100,9,5,2,1
1,0,1,3,2,3,1,0,0,1
4,2,4,7,4,7,5,4,2,1
6,3,3,10,7,12,7,5,1,2
6,0,3,7,6,11,6,4,1,1
5,3,3,9,14,15,8,5,3,3
5,2,2,10,15,16,4,4,2,2
1,0,0,3,7,4,1,2,1,0
9,2,4,11,22,39,6,6,2,3
7,1,0,17,41,43,6,3,0,1
