"V2","V3","V4","V5","V6","V7","V8","V9"
3,31,153,195,135,111,85,87
0,31,154,214,111,85,61,61
2,14,25,35,20,15,13,11
4,12,26,35,24,19,13,14
3,7,14,17,11,9,7,8
4,21,38,41,38,34,32,29
5,16,32,35,30,28,24,23
0,6,14,14,13,11,10,10
0,37,153,194,136,112,84,86
0,30,153,215,112,83,62,62
6,13,25,36,21,17,12,13
3,13,28,35,23,17,13,14
0,7,14,16,11,8,9,6
6,22,39,41,37,35,30,31
1,17,32,34,31,26,25,24
3,7,12,13,13,10,10,9
3,35,153,195,136,111,85,84
3,27,153,214,111,85,61,63
4,13,26,36,21,14,13,12
2,13,27,35,24,17,16,12
5,8,13,18,12,10,8,6
2,22,40,40,39,33,32,31
3,18,31,34,30,26,25,22
5,6,12,14,12,12,10,7
2,35,153,194,135,112,84,85
2,30,155,214,111,83,61,63
2,14,26,37,22,16,15,12
4,13,27,35,23,18,15,13
5,8,13,16,11,9,7,6
2,23,38,40,37,33,32,29
7,17,31,35,30,27,24,22
3,4,13,13,12,12,9,9
2,34,154,196,136,110,87,84
0,33,155,216,113,84,62,64
2,14,26,38,22,17,14,12
7,12,28,35,23,19,14,12
3,6,15,16,12,9,8,7
6,22,38,41,38,34,31,29
4,17,32,34,29,27,24,23
0,5,14,14,12,10,10,9
2,36,152,194,137,112,85,86
4,29,152,216,111,85,62,63
6,12,27,37,22,17,13,12
3,12,27,36,25,18,15,13
2,7,13,16,12,8,8,6
4,19,39,40,37,35,33,31
3,16,32,33,31,26,26,23
3,8,13,12,11,11,9,8
0,35,152,196,135,113,86,84
6,31,153,215,111,84,60,62
3,12,27,37,22,16,13,12
1,12,27,34,24,17,17,16
4,6,13,16,11,9,8,7
0,22,38,39,39,33,33,30
5,18,32,34,30,28,25,21
3,6,12,14,12,11,9,8
1,34,153,194,136,111,85,85
0,31,153,214,113,85,60,63
4,13,26,37,21,16,14,12
7,13,27,35,24,19,15,13
3,7,13,15,14,10,7,7
4,23,39,40,37,36,32,30
4,15,31,35,31,28,24,22
2,6,13,14,13,9,9,9
0,33,152,194,136,112,85,85
0,30,152,214,110,85,63,62
7,12,26,37,22,16,13,12
3,12,28,35,26,18,15,13
3,7,13,15,12,8,6,6
5,21,39,41,38,34,33,29
5,16,32,35,31,27,24,23
1,8,14,14,13,12,10,11
0,34,153,197,135,112,85,84
1,27,153,216,112,86,63,63
4,12,27,36,22,17,12,12
0,13,27,34,24,16,15,13
2,7,13,17,12,9,8,6
5,21,39,40,40,33,32,31
4,17,32,34,31,27,24,24
1,9,13,14,12,11,11,8
0,34,154,197,137,114,89,87
5,27,154,217,113,86,60,64
3,14,27,37,22,15,13,12
1,11,27,35,24,17,16,13
4,7,12,16,11,9,8,5
1,22,39,40,38,34,32,31
3,15,32,36,30,28,26,24
5,6,13,14,12,10,9,7
3,35,154,196,138,113,88,88
0,30,155,217,114,87,63,65
4,13,25,38,21,17,14,13
5,14,26,33,24,18,14,12
3,5,15,16,12,10,8,7
3,22,39,41,38,35,34,30
4,17,31,34,30,29,25,22
3,7,13,14,12,10,8,10
0,36,155,197,137,113,89,87
1,30,155,218,112,86,62,64
5,13,27,37,22,17,13,13
1,11,29,35,24,18,16,13
1,6,13,19,12,8,8,8
4,23,39,39,38,35,30,31
3,16,34,35,32,28,25,24
2,8,16,16,11,10,10,8
6,36,153,198,137,114,87,86
6,31,156,218,114,88,63,63
3,12,27,37,23,17,14,14
1,15,26,35,23,18,16,14
3,7,14,17,11,9,7,6
3,23,39,41,39,34,32,31
1,17,32,35,30,26,26,23
2,7,13,15,12,10,10,8
6,36,154,198,137,114,87,87
2,29,156,219,114,87,63,65
2,13,27,39,21,17,14,13
4,14,27,35,23,18,15,12
4,7,15,16,12,9,7,7
3,21,38,42,37,34,33,31
3,17,32,35,30,28,26,23
4,5,14,13,13,10,9,9
3,35,154,198,138,113,87,85
0,31,154,219,113,87,63,63
5,13,27,37,21,16,13,12
6,12,29,35,25,18,14,14
5,7,13,17,13,8,8,7
2,22,40,40,38,35,33,30
6,15,32,35,31,28,24,24
3,8,12,16,13,10,11,9
1,36,154,197,139,114,87,86
2,31,157,219,112,87,63,64
3,12,27,37,22,17,13,13
1,13,27,34,23,18,15,13
3,8,15,19,13,9,8,7
3,21,39,41,37,34,34,30
2,17,32,35,30,28,25,23
2,7,13,13,12,12,9,9
1,34,155,197,139,111,87,85
3,29,155,220,113,86,64,63
2,14,27,36,21,17,13,13
2,12,29,34,24,18,15,14
4,7,13,17,12,8,7,7
3,23,39,41,38,35,34,31
4,17,31,35,32,28,26,24
2,6,12,14,14,11,9,10
0,37,155,200,138,114,88,85
0,30,156,218,111,87,64,64
4,11,27,37,21,17,12,13
1,14,26,34,24,18,15,13
2,7,14,16,11,8,9,7
3,23,38,43,39,35,33,30
3,18,34,35,31,29,25,25
3,7,13,13,12,11,9,9
4,34,156,201,139,115,88,87
3,32,156,220,114,87,63,64
3,13,26,35,21,16,13,15
2,11,27,34,24,19,13,14
5,6,14,17,12,9,8,5
3,21,39,41,38,35,32,31
4,17,32,35,31,28,25,23
0,7,12,14,12,12,10,8
0,36,155,199,138,114,90,86
5,30,156,219,114,86,62,66
3,14,27,37,22,18,14,12
0,12,27,35,25,16,17,13
5,5,14,17,13,9,8,7
3,24,38,41,39,35,33,30
3,17,32,35,31,26,26,22
3,5,14,14,12,11,9,10
4,36,155,198,137,116,88,89
0,33,156,220,114,86,63,62
3,12,26,39,22,16,14,14
4,12,27,35,26,19,16,15
5,7,15,17,12,9,7,6
3,23,39,42,40,33,34,32
3,17,34,35,31,27,25,24
2,6,12,13,13,11,8,8
0,38,155,198,139,115,90,87
1,29,156,220,115,84,64,65
4,12,26,37,22,18,13,14
1,14,27,35,24,18,14,13
2,7,13,17,13,7,9,6
3,22,40,43,39,35,32,32
3,17,32,34,30,28,25,24
0,7,13,13,13,10,11,7
2,35,156,199,139,114,89,88
2,31,157,220,113,87,63,64
1,14,27,38,23,17,15,12
1,13,25,36,26,18,16,14
6,6,13,17,12,9,7,7
4,23,40,40,38,36,32,30
1,20,32,34,31,27,26,21
2,6,12,14,13,11,10,10
4,35,156,202,138,114,89,89
2,31,157,221,114,86,63,62
2,13,27,37,22,16,13,12
4,14,28,36,25,17,13,14
4,6,13,18,11,9,8,7
2,24,40,41,40,34,34,30
6,16,31,35,31,29,25,25
3,6,13,15,12,11,10,9
0,38,156,199,140,114,89,88
0,33,156,221,115,85,65,63
4,12,26,37,22,17,12,13
0,12,27,35,23,18,15,14
3,8,14,17,12,9,8,6
3,21,38,44,38,34,32,32
4,18,32,35,31,28,25,24
1,8,13,14,13,12,11,8
0,36,156,200,141,113,91,88
5,32,156,221,115,87,62,65
2,12,27,37,21,17,15,12
1,14,27,36,25,18,16,11
3,8,14,18,13,8,8,6
1,23,40,41,39,36,34,30
2,18,32,36,32,27,27,24
4,7,13,15,14,12,9,10
2,35,156,199,140,116,88,89
0,29,157,221,114,87,64,65
4,16,26,37,22,16,13,11
2,13,27,36,25,19,15,13
4,6,14,18,12,10,7,8
1,24,40,40,39,33,34,31
5,17,31,36,32,27,25,24
4,6,14,15,12,11,9,9
0,35,157,201,139,115,89,89
0,33,157,221,116,85,65,63
6,13,27,37,23,17,14,12
3,13,27,35,23,19,14,15
4,7,13,17,13,8,8,8
4,22,39,41,39,35,32,30
5,17,32,36,31,28,25,23
4,5,13,15,12,11,10,9
0,37,159,206,143,114,90,89
0,34,158,222,115,88,63,63
7,14,27,39,22,17,14,12
5,11,28,36,24,18,16,14
3,6,14,17,15,10,9,7
4,22,40,42,37,35,32,32
2,16,33,35,31,27,26,23
2,7,13,14,14,10,9,7
4,39,159,205,141,117,89,89
6,32,156,224,114,85,62,65
3,12,27,38,22,16,14,12
1,14,28,37,25,19,16,13
3,8,15,18,11,10,8,6
3,23,40,42,38,33,33,31
2,17,33,36,32,27,25,22
4,7,13,14,12,11,11,8
5,38,161,206,142,117,89,91
0,31,158,224,115,85,65,65
1,13,27,38,23,17,14,12
4,15,27,35,24,19,14,12
6,7,14,18,12,9,6,7
4,25,39,41,39,36,34,32
4,18,33,36,31,29,26,24
2,7,13,13,12,11,9,9
0,36,161,207,145,116,90,90
2,33,159,224,114,86,62,64
7,14,28,40,21,16,14,12
6,14,28,35,26,18,16,14
2,7,15,17,13,9,6,7
5,23,39,42,39,34,35,30
1,19,33,35,31,29,26,24
5,7,14,15,13,13,9,9
3,36,161,207,143,115,89,88
0,33,159,223,117,85,65,63
1,13,28,38,22,17,14,11
4,14,27,37,25,19,15,14
6,9,14,17,14,10,8,8
1,24,40,41,38,35,32,30
6,17,32,35,31,28,24,24
3,5,14,14,13,10,9,9
0,37,162,208,143,116,92,91
1,32,159,224,114,86,64,62
2,12,27,39,22,17,13,13
6,12,27,35,25,17,15,14
3,9,15,16,12,8,8,6
1,24,38,42,38,35,32,31
6,18,32,35,32,27,26,24
4,6,13,12,12,11,10,9
0,38,162,207,144,118,90,92
2,35,159,226,116,86,64,65
3,13,28,39,22,17,14,13
3,12,29,35,24,17,14,13
4,8,14,18,13,9,6,7
3,24,40,41,39,34,33,30
2,16,32,36,30,28,25,23
5,6,12,14,13,10,9,8
0,39,161,207,145,116,91,91
0,30,160,225,115,86,64,64
3,14,26,39,21,17,13,12
4,14,28,35,27,19,14,14
3,6,14,17,13,8,9,7
1,24,39,43,39,35,32,30
3,16,32,35,31,28,25,23
5,7,14,15,14,10,10,10
0,39,162,208,144,118,92,90
4,33,159,224,115,87,63,65
7,12,27,37,25,18,14,13
2,12,29,36,25,16,16,14
5,8,13,17,11,9,8,7
5,24,39,41,39,35,33,32
6,17,34,35,32,27,25,24
2,6,13,15,12,11,10,8
3,41,161,206,144,116,90,90
0,33,159,224,117,86,63,64
3,12,28,38,23,16,15,13
2,13,26,38,23,18,15,14
3,7,14,16,13,11,6,6
3,22,40,42,41,35,33,31
2,18,32,35,30,29,26,23
4,6,13,14,11,10,9,9
4,40,160,207,144,115,90,90
0,30,158,223,115,84,64,65
3,14,27,39,21,16,15,12
3,14,27,36,25,20,13,13
4,6,14,16,13,8,8,8
1,26,38,40,39,34,32,30
3,18,31,37,31,28,26,25
4,6,14,16,13,11,10,9
3,39,160,206,142,115,89,90
0,35,156,223,114,86,62,63
4,12,27,36,21,17,13,13
4,13,28,36,24,16,14,13
3,8,13,17,12,9,9,6
5,23,39,40,38,33,32,30
5,17,33,36,32,27,27,24
3,7,13,15,12,10,9,8
1,40,159,204,140,117,89,88
5,32,158,222,114,87,61,66
4,13,27,40,23,16,13,13
2,14,27,39,24,18,17,14
4,7,16,17,12,10,8,7
4,23,37,40,36,32,32,29
4,19,32,35,30,28,25,22
3,7,14,13,13,12,10,10
6,37,158,203,139,115,88,89
1,32,156,222,113,86,64,64
5,13,27,38,19,17,13,11
4,12,29,35,22,17,15,12
4,7,15,18,13,8,7,8
3,24,38,39,36,32,30,28
6,15,31,33,29,26,25,24
4,6,13,14,13,10,9,9
1,39,157,203,139,116,91,90
0,33,155,220,109,86,63,62
5,12,27,35,19,17,13,13
4,12,25,34,23,17,14,13
4,8,14,18,13,8,10,7
3,22,39,38,35,33,30,30
6,16,32,34,30,28,25,24
3,7,12,16,12,11,10,7
0,37,157,201,135,117,89,88
1,29,156,218,110,88,61,65
4,12,27,38,22,17,13,12
3,14,25,34,22,16,15,12
3,8,15,19,13,11,9,8
3,21,39,39,35,33,30,29
5,16,31,35,30,28,23,23
2,5,13,14,12,10,9,8
3,31,158,202,136,117,88,89
4,30,153,218,108,87,60,63
4,11,27,38,20,16,14,12
1,13,27,36,20,18,14,13
5,7,15,18,11,10,7,7
3,21,37,39,37,33,31,30
4,15,32,34,29,26,26,24
4,5,13,14,11,11,9,9
0,33,159,201,139,117,89,90
0,26,153,217,108,85,62,63
4,12,28,38,19,16,13,12
3,10,25,32,19,17,13,13
2,7,14,18,13,10,10,6
2,21,36,39,37,32,32,29
5,15,34,35,32,27,25,23
3,6,12,14,12,10,8,8
0,34,159,202,138,118,90,88
0,27,154,217,109,86,62,63
6,13,27,39,20,17,13,13
2,12,25,33,20,16,14,11
3,6,13,17,13,10,7,7
3,22,36,36,35,32,29,30
4,16,30,33,29,26,25,23
3,6,13,15,11,10,11,9
3,33,160,202,137,116,90,91
0,30,155,217,108,84,62,63
3,12,27,37,22,15,14,14
4,9,24,31,18,16,14,12
3,8,17,18,11,10,9,7
1,22,36,39,35,32,29,28
3,16,31,34,30,27,25,23
4,6,13,15,12,10,11,10
0,35,159,206,138,115,90,89
0,29,153,218,107,84,60,65
4,11,26,36,19,15,13,11
2,11,24,31,19,15,12,12
2,8,17,19,11,11,8,9
3,21,36,38,36,30,31,27
6,15,31,33,28,26,26,23
3,7,13,15,12,12,11,9
3,34,158,202,137,114,92,90
3,29,154,216,109,84,63,63
3,12,27,37,19,17,13,12
1,11,25,32,18,16,14,12
6,7,15,18,13,10,8,7
1,20,35,38,34,30,29,29
3,18,31,34,29,26,23,22
3,7,14,15,12,11,10,10
2,36,158,200,136,113,88,89
0,30,154,217,108,83,62,63
3,13,26,36,21,15,13,13
3,11,24,30,18,15,12,12
1,7,15,18,12,9,8,8
3,22,38,38,36,32,31,27
2,15,30,33,27,24,23,21
3,4,13,14,12,10,10,9
0,34,157,199,135,112,88,88
1,27,152,217,107,82,63,62
4,12,26,36,18,17,12,11
1,11,24,32,19,16,15,12
4,7,15,18,13,9,9,7
1,20,35,37,34,31,28,29
2,14,30,33,29,25,23,22
2,7,13,14,12,10,9,8
0,34,156,199,134,114,86,89
0,30,154,216,108,83,61,64
1,12,26,36,21,17,13,12
3,12,25,31,20,17,12,12
3,8,14,18,11,10,7,8
3,21,35,38,34,33,29,27
2,17,30,32,27,25,24,22
3,6,13,14,11,10,10,9
1,34,156,201,137,117,89,90
0,29,153,216,107,85,61,64
3,13,27,38,19,16,14,13
2,12,25,32,20,18,14,13
2,8,14,18,10,10,8,8
1,22,37,37,36,32,31,28
4,16,30,33,29,29,22,23
2,7,13,15,13,11,9,10
0,33,158,199,136,117,90,90
1,29,153,214,107,86,60,63
3,11,25,36,20,17,13,12
0,10,27,33,21,17,15,12
4,8,16,18,13,10,8,7
3,21,35,39,34,30,29,28
4,15,30,34,28,24,24,22
2,6,13,13,12,12,10,10
3,36,156,198,135,116,90,91
0,28,152,214,107,86,61,65
0,12,27,37,19,17,12,12
2,13,25,32,18,17,13,11
4,7,13,19,12,10,8,9
3,21,36,38,35,33,29,30
1,15,31,34,29,27,24,22
2,7,13,14,11,11,8,8
2,36,157,200,137,117,89,90
1,29,153,215,109,84,61,63
4,12,28,36,20,18,12,12
1,12,24,32,21,17,13,12
4,7,14,19,12,9,8,8
1,21,36,38,34,32,31,29
3,16,31,35,30,25,24,22
2,6,12,14,12,10,9,8
0,34,157,201,136,116,90,90
0,31,154,215,108,85,61,63
1,12,25,37,21,17,12,12
0,11,26,31,19,16,14,13
2,8,15,19,13,10,8,7
4,21,37,38,35,32,29,28
3,16,30,34,29,26,24,22
1,6,12,13,12,10,10,9
0,36,159,203,139,119,93,90
1,31,153,216,109,88,63,62
3,13,25,37,20,15,13,13
1,11,25,31,19,16,13,13
2,7,14,18,11,10,8,6
3,21,35,37,35,32,31,29
3,16,31,33,29,27,25,22
2,8,13,15,12,10,9,8
0,37,158,203,138,118,90,92
2,29,153,217,107,85,61,65
1,12,26,39,19,17,13,14
2,12,25,33,19,17,12,12
3,8,14,18,11,10,7,8
1,21,37,39,35,32,32,27
5,17,31,34,29,26,24,23
1,6,12,13,12,10,10,8
0,36,159,204,139,117,91,90
1,30,154,217,110,87,61,65
3,13,26,37,20,15,14,15
2,12,24,31,21,17,15,13
1,7,15,18,13,11,9,6
1,21,36,39,35,32,29,28
3,15,30,34,31,26,23,24
1,6,13,14,11,11,9,8
0,36,160,204,138,120,92,91
0,28,155,219,109,89,62,64
5,13,26,37,19,16,13,12
3,10,25,34,19,17,13,13
1,7,14,19,11,10,8,7
2,21,37,38,35,31,31,30
2,16,31,34,29,26,25,22
1,7,13,13,12,10,9,8
0,37,161,204,140,119,91,92
3,30,156,217,109,86,62,64
2,13,26,37,22,17,14,14
0,13,25,32,20,17,14,11
4,6,15,18,11,10,8,8
4,21,36,39,35,32,31,29
3,15,32,35,29,27,25,23
1,6,12,15,11,11,9,9
1,37,161,207,139,120,93,92
2,28,154,219,109,87,61,65
2,13,26,36,19,16,14,13
1,11,26,33,21,17,14,12
3,7,16,19,12,11,8,8
2,21,37,37,36,33,30,29
2,19,31,34,31,27,25,23
3,6,13,15,12,11,10,10
1,36,161,205,140,121,93,93
0,31,155,217,109,88,62,63
2,12,26,37,20,16,13,13
1,11,25,33,20,17,15,13
2,8,14,17,11,10,10,8
5,21,37,40,34,32,30,30
2,17,31,35,28,26,26,24
0,8,12,14,12,11,10,8
2,36,163,205,140,120,92,93
1,29,155,218,110,86,63,65
2,13,28,37,21,18,15,12
3,11,25,31,21,17,13,13
1,7,15,18,13,8,8,7
5,22,37,40,36,32,31,31
0,17,32,34,31,28,26,24
1,7,14,13,13,10,9,9
0,39,162,205,140,120,94,93
0,29,156,217,109,87,65,65
2,13,27,37,19,17,14,12
0,11,25,33,20,17,13,13
2,8,16,18,11,9,9,8
2,23,37,39,36,32,30,28
6,17,31,34,29,28,24,25
2,7,12,14,12,10,10,9
0,39,162,206,140,122,95,93
0,29,157,217,110,90,63,65
2,12,27,39,21,15,15,13
0,12,25,32,19,17,15,12
3,6,16,18,12,12,8,8
1,22,36,38,34,33,32,29
3,17,32,35,29,27,25,24
1,7,12,14,11,9,9,9
0,38,162,209,140,121,94,93
1,30,157,220,109,89,63,66
4,13,26,38,20,16,14,14
1,12,26,34,20,18,14,13
2,8,14,18,12,12,8,7
1,22,38,38,35,31,31,30
3,17,32,34,29,27,26,23
1,5,12,14,12,11,9,7
1,38,162,206,141,121,93,93
0,31,157,220,109,87,65,63
2,11,29,37,20,17,14,13
2,11,25,34,21,18,15,13
4,7,15,18,13,10,10,7
4,23,37,40,35,32,31,29
2,17,32,35,30,26,26,25
1,7,13,14,12,10,10,8
0,40,162,207,140,122,96,92
1,32,157,219,110,88,63,65
2,13,27,40,19,17,15,13
3,12,25,35,21,18,16,14
2,10,15,18,12,11,8,9
2,22,37,39,35,33,33,31
3,17,33,35,31,27,26,23
2,6,13,14,12,11,10,9
2,37,163,207,141,122,94,92
0,30,157,218,111,89,64,63
2,14,27,38,20,16,14,12
3,11,26,34,21,17,14,13
2,7,15,18,13,11,8,7
1,22,37,38,34,32,32,30
2,18,32,35,30,28,27,23
2,6,12,15,12,12,10,10
0,40,162,207,141,122,94,93
1,31,157,219,110,89,64,66
1,13,27,37,21,17,13,13
2,14,25,33,21,18,14,12
2,7,14,18,12,10,9,8
1,21,38,40,36,32,30,29
4,17,34,34,31,28,26,24
2,7,14,14,13,13,10,9
0,36,162,207,140,121,93,92
0,31,157,219,110,87,64,64
2,12,27,38,19,16,13,13
0,11,24,33,20,18,13,14
3,8,15,18,14,10,8,6
2,23,37,38,36,32,31,30
2,19,32,35,30,28,26,24
2,8,13,14,12,10,10,9
1,37,162,205,140,122,96,93
3,32,158,218,110,90,63,66
3,11,27,38,20,17,14,12
3,12,26,33,19,17,15,11
3,8,15,17,11,12,9,7
0,21,36,40,35,33,31,29
1,17,32,35,30,27,25,23
1,6,13,15,11,12,8,9
0,40,162,206,141,120,93,92
1,31,158,221,110,89,63,64
3,12,27,38,20,17,12,13
0,15,26,33,20,18,14,14
2,8,13,18,12,10,9,7
3,22,37,38,35,31,32,29
4,17,33,36,30,28,26,24
2,6,14,15,11,11,10,9
2,41,162,205,142,121,94,91
2,28,157,220,112,88,65,64
3,12,27,37,21,17,13,12
2,11,26,32,19,17,15,12
4,7,16,17,13,11,10,7
1,21,36,38,34,32,31,30
4,17,32,34,31,27,25,23
3,7,13,15,13,11,9,8
0,36,161,204,140,117,90,91
0,32,158,219,111,87,62,65
1,14,27,38,20,17,14,13
3,12,25,34,21,17,13,11
1,8,15,19,11,10,8,7
4,22,38,38,35,33,29,28
3,17,33,34,30,27,25,23
4,5,12,14,13,11,10,9
1,37,160,205,142,118,91,90
0,30,157,220,111,87,62,65
3,12,26,36,20,16,14,13
2,12,25,33,21,17,14,12
1,8,15,20,12,10,8,7
0,23,37,40,35,32,30,28
4,16,31,34,31,27,24,22
1,7,13,14,12,12,8,9
0,39,160,203,141,118,92,92
0,32,157,220,112,87,63,65
3,11,27,38,19,16,12,11
0,10,25,32,20,18,14,14
3,7,15,18,13,10,8,8
2,21,35,39,35,32,29,28
4,18,32,34,30,26,24,23
2,8,13,14,13,12,10,9
0,39,160,204,140,117,92,91
0,31,159,220,111,87,62,65
1,13,28,37,20,17,14,13
3,13,25,34,21,17,13,12
4,8,15,19,12,12,6,6
0,21,37,40,36,33,30,29
3,19,32,34,30,27,24,24
2,7,13,14,12,12,12,10
0,38,159,204,140,118,91,90
0,30,157,220,111,87,63,65
4,13,27,38,21,17,14,13
2,13,25,34,19,17,13,12
3,6,14,20,13,10,9,7
4,23,36,38,34,32,29,29
3,17,32,36,28,26,25,22
2,7,14,14,12,11,10,9
0,39,160,203,140,118,92,92
0,31,157,220,110,86,63,64
2,12,28,37,20,16,12,11
0,12,26,33,20,17,14,13
3,9,15,18,11,10,8,8
2,22,35,39,36,32,31,29
3,17,31,35,30,27,25,22
3,7,15,14,12,10,8,9
3,37,160,205,140,116,91,92
3,31,159,221,111,86,63,65
1,12,26,39,21,18,13,12
1,12,27,34,22,16,14,11
4,8,15,18,12,9,8,7
3,22,36,39,35,32,30,28
1,17,32,35,29,27,24,23
0,8,13,15,11,11,10,9
2,38,161,205,140,118,92,92
0,31,158,221,111,88,63,63
1,13,27,37,20,18,13,13
2,12,25,34,20,17,13,14
3,6,14,18,13,10,8,7
4,22,37,39,35,31,31,30
4,17,31,35,31,28,25,24
2,5,13,14,13,11,9,8
0,38,162,205,141,117,90,89
0,32,159,221,112,87,64,65
2,13,27,38,20,16,13,12
1,10,26,33,21,16,12,12
2,7,17,18,11,9,8,8
1,24,37,39,35,32,30,29
3,17,32,35,29,28,25,22
1,4,13,14,11,9,9,9
0,38,163,206,141,118,92,93
0,33,159,222,110,88,64,65
5,13,26,37,21,17,14,12
3,11,26,34,20,18,14,14
2,8,15,19,11,11,9,7
2,22,38,38,36,32,30,27
3,18,33,34,30,27,24,23
3,7,13,15,12,11,10,9
0,38,162,206,141,118,93,92
0,32,160,221,112,88,62,64
2,13,27,38,21,16,13,13
2,14,25,33,19,17,14,14
3,6,15,18,13,11,8,8
4,22,36,39,35,33,32,29
2,18,34,35,30,28,24,23
2,7,12,14,12,10,9,9
4,41,162,208,142,119,91,92
0,31,159,221,112,88,63,65
1,13,27,37,20,16,13,11
3,12,25,33,19,17,12,13
4,8,14,17,13,10,8,8
1,21,37,39,36,32,28,29
2,19,31,35,29,27,25,24
2,7,13,15,12,12,10,8
0,40,163,208,143,120,93,92
0,32,159,222,111,88,62,65
1,13,27,39,20,17,14,13
2,12,26,34,21,17,13,12
2,6,15,19,12,10,7,7
3,23,36,39,36,33,32,29
0,15,32,34,30,27,24,22
0,6,13,14,12,11,10,10
0,41,164,209,143,121,92,93
0,32,159,221,112,89,63,64
3,13,28,37,22,18,14,13
2,11,26,33,19,17,13,14
3,9,15,19,11,9,8,7
3,24,36,39,34,32,30,28
2,17,32,35,30,28,25,22
1,6,13,14,12,10,9,8
0,41,163,209,142,120,92,93
0,34,159,223,112,89,64,63
4,11,27,38,21,18,13,12
0,13,26,34,21,17,14,12
2,8,14,19,12,10,9,7
2,22,36,39,35,32,29,29
2,18,32,34,30,26,25,23
4,6,13,13,12,10,9,8
2,40,165,209,143,123,93,93
0,34,161,222,111,90,62,65
2,14,29,38,21,17,14,12
3,11,26,34,21,18,13,13
2,7,14,19,12,10,7,7
2,24,37,38,34,33,29,28
2,19,33,35,29,26,23,23
3,6,14,14,11,10,9,7
1,41,163,208,142,119,92,91
0,34,160,223,112,88,63,65
3,14,28,38,20,16,12,12
1,12,27,32,20,17,14,12
4,8,15,19,12,11,8,8
3,24,35,38,34,32,30,29
4,16,31,36,30,27,24,23
2,5,12,14,12,11,8,9
0,41,164,209,143,121,91,93
2,32,159,223,111,88,62,64
2,12,27,38,20,17,14,13
2,13,26,34,20,18,14,13
2,7,16,19,13,10,8,7
3,22,35,39,36,32,29,29
2,18,31,35,30,27,23,23
2,5,13,14,12,11,11,9
0,40,165,209,143,122,92,92
0,33,160,222,112,89,61,64
2,12,28,39,21,16,13,12
3,10,26,32,20,17,13,12
2,8,14,18,12,11,6,6
1,24,36,38,34,31,29,29
2,18,32,34,29,27,24,23
3,8,14,15,13,11,10,9
1,42,165,208,144,123,92,94
0,35,159,221,112,90,62,65
3,13,27,38,21,17,13,13
3,13,26,34,21,18,14,14
2,9,14,18,12,10,8,7
1,21,38,39,35,32,30,28
3,17,32,34,29,28,25,23
2,7,12,14,12,13,9,7
0,41,165,208,144,119,92,92
1,32,161,222,112,85,62,65
1,13,28,37,20,17,13,10
0,12,27,33,20,16,13,13
2,8,15,20,13,9,8,7
1,21,37,39,36,32,30,28
4,19,32,34,29,26,24,24
2,8,13,14,12,12,9,8
1,41,165,212,145,121,92,93
2,33,160,224,114,87,65,63
3,12,28,38,21,17,13,13
2,12,25,33,19,18,13,12
4,7,15,19,12,9,9,6
4,22,37,39,34,31,29,29
2,18,31,34,28,26,24,21
2,7,13,13,12,11,9,10
0,42,165,210,145,119,92,94
0,33,160,223,112,88,61,66
0,14,27,38,21,17,14,13
2,13,26,35,23,15,13,13
2,6,15,19,12,9,7,8
2,22,38,40,37,32,31,27
4,16,31,34,30,26,24,22
1,7,14,14,11,11,9,8
1,41,166,212,145,121,94,92
0,31,160,223,113,86,63,65
2,13,27,39,20,17,13,12
1,13,26,35,19,18,15,12
4,9,16,19,13,10,8,7
2,23,36,39,35,32,30,29
3,18,31,33,28,26,23,23
2,7,13,15,12,11,8,11
0,43,167,213,145,124,93,94
1,34,161,224,114,89,62,65
3,12,27,39,21,17,14,13
1,11,25,32,21,18,13,13
3,8,15,18,12,9,8,7
2,22,37,39,35,33,32,29
3,18,32,34,29,27,26,21
1,7,12,13,12,10,10,9
1,44,167,213,145,124,93,93
0,33,161,225,112,90,65,65
2,14,28,40,22,16,14,12
2,13,26,32,20,17,14,13
2,7,14,18,12,12,9,7
3,23,38,41,36,34,30,30
1,17,33,34,29,27,25,23
3,8,13,14,13,10,9,8
1,42,167,214,145,124,94,93
0,34,161,224,113,90,63,65
3,14,28,40,20,17,15,12
3,13,26,32,20,17,14,12
3,7,15,20,13,11,9,8
2,24,39,40,38,34,32,30
5,19,32,34,30,27,24,22
0,6,14,16,13,12,10,10
0,43,167,212,145,123,95,95
0,36,161,225,113,89,63,65
1,12,28,39,20,19,14,13
1,12,25,33,21,17,12,13
3,8,16,18,14,12,10,8
3,23,36,39,36,33,31,29
1,17,32,35,29,26,25,22
2,7,14,16,13,12,10,8
4,45,167,213,146,121,93,94
0,34,161,225,112,87,65,65
1,13,28,39,21,17,15,12
3,13,26,31,19,15,13,13
2,8,15,19,13,10,8,8
3,24,37,39,36,33,31,30
0,17,31,35,29,27,26,24
3,7,13,14,11,11,10,9
1,44,166,211,144,121,93,93
0,34,160,225,112,86,63,66
4,12,25,35,19,15,12,11
4,12,24,30,18,16,12,12
3,8,15,19,14,10,8,9
0,23,38,39,36,32,32,28
4,19,32,35,29,26,24,22
3,7,13,15,12,10,9,9
0,42,165,210,142,118,95,92
1,37,162,224,111,86,63,64
4,13,25,37,19,15,13,12
2,11,23,29,19,14,14,12
1,8,16,18,11,10,9,8
1,23,38,39,35,32,30,29
5,18,31,34,29,27,24,22
4,6,13,14,11,11,9,9
0,45,165,212,142,116,92,92
